implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,encrypt,1024,3000,0.023127,126.679106,0.007709
c,1,cbc,decrypt,1024,3000,0.020142,145.454545,0.006714
c,1,cfb,encrypt,1024,3000,0.022633,129.442747,0.007544
c,1,cfb,decrypt,1024,3000,0.021501,136.259301,0.007167
c,1,ofb,encrypt,1024,3000,0.022034,132.961111,0.007345
c,1,ofb,decrypt,1024,3000,0.021887,133.854751,0.007296
c,2,cbc,encrypt,1024,3000,0.023770,123.252222,0.007923
c,2,cbc,decrypt,1024,3000,0.021696,135.035935,0.007232
c,2,cfb,encrypt,1024,3000,0.023547,124.417804,0.007849
c,2,cfb,decrypt,1024,3000,0.021406,136.860277,0.007135
c,2,ofb,encrypt,1024,3000,0.022497,130.223291,0.007499
c,2,ofb,decrypt,1024,3000,0.022612,129.562852,0.007537
c,3,cbc,encrypt,1024,3000,0.024652,118.842906,0.008217
c,3,cbc,decrypt,1024,3000,0.021077,138.998235,0.007026
c,3,cfb,encrypt,1024,3000,0.023390,125.256108,0.007797
c,3,cfb,decrypt,1024,3000,0.020663,141.787342,0.006888
c,3,ofb,encrypt,1024,3000,0.021494,136.304644,0.007165
c,3,ofb,decrypt,1024,3000,0.021542,135.998406,0.007181
c,1,cbc,encrypt,4096,3000,0.090968,128.822586,0.030323
c,1,cbc,decrypt,4096,3000,0.080449,145.667063,0.026816
c,1,cfb,encrypt,4096,3000,0.090022,130.176386,0.030007
c,1,cfb,decrypt,4096,3000,0.083804,139.834993,0.027935
c,1,ofb,encrypt,4096,3000,0.086054,136.178890,0.028685
c,1,ofb,decrypt,4096,3000,0.086691,135.178172,0.028897
c,2,cbc,encrypt,4096,3000,0.090583,129.369838,0.030194
c,2,cbc,decrypt,4096,3000,0.082513,142.023324,0.027504
c,2,cfb,encrypt,4096,3000,0.090108,130.052389,0.030036
c,2,cfb,decrypt,4096,3000,0.084944,137.958134,0.028315
c,2,ofb,encrypt,4096,3000,0.086405,135.626145,0.028802
c,2,ofb,decrypt,4096,3000,0.086182,135.977337,0.028727
c,3,cbc,encrypt,4096,3000,0.090976,128.811783,0.030325
c,3,cbc,decrypt,4096,3000,0.082574,141.917527,0.027525
c,3,cfb,encrypt,4096,3000,0.095015,123.335726,0.031672
c,3,cfb,decrypt,4096,3000,0.087328,134.192421,0.029109
c,3,ofb,encrypt,4096,3000,0.091786,127.674165,0.030595
c,3,ofb,decrypt,4096,3000,0.093182,125.762154,0.031061
c,1,cbc,encrypt,16384,3000,0.384670,121.857841,0.128223
c,1,cbc,decrypt,16384,3000,0.340039,137.851635,0.113346
c,1,cfb,encrypt,16384,3000,0.377929,124.031321,0.125976
c,1,cfb,decrypt,16384,3000,0.343349,136.522905,0.114450
c,1,ofb,encrypt,16384,3000,0.348994,134.314807,0.116331
c,1,ofb,decrypt,16384,3000,0.361705,129.594450,0.120568
c,2,cbc,encrypt,16384,3000,0.420570,111.455845,0.140190
c,2,cbc,decrypt,16384,3000,0.334352,140.196352,0.111451
c,2,cfb,encrypt,16384,3000,0.367372,127.595615,0.122457
c,2,cfb,decrypt,16384,3000,0.326320,143.647370,0.108773
c,2,ofb,encrypt,16384,3000,0.345351,135.731574,0.115117
c,2,ofb,decrypt,16384,3000,0.342534,136.847703,0.114178
c,3,cbc,encrypt,16384,3000,0.361555,129.648374,0.120518
c,3,cbc,decrypt,16384,3000,0.322849,145.191914,0.107616
c,3,cfb,encrypt,16384,3000,0.382614,122.512386,0.127538
c,3,cfb,decrypt,16384,3000,0.324745,144.343839,0.108248
c,3,ofb,encrypt,16384,3000,0.341577,137.231211,0.113859
c,3,ofb,decrypt,16384,3000,0.340443,137.688386,0.113481
c,1,cbc,encrypt,65536,1536,0.738633,129.969879,0.480881
c,1,cbc,decrypt,65536,1536,0.672067,142.842815,0.437544
c,1,cfb,encrypt,65536,1536,0.731277,131.277249,0.476092
c,1,cfb,decrypt,65536,1536,0.671154,143.037110,0.436950
c,1,ofb,encrypt,65536,1536,0.726350,132.167762,0.472884
c,1,ofb,decrypt,65536,1536,0.703731,136.415842,0.458158
c,2,cbc,encrypt,65536,1536,0.733801,130.825637,0.477735
c,2,cbc,decrypt,65536,1536,0.662730,144.855428,0.431465
