implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,3000,3,122.92474466666665,3.9283506288117094,118.842906,126.679106,0.02384966666666667,0.007949666666666666,0.00025504770795545977
c,cbc,encrypt,4096,3000,3,129.00140233333332,0.319120363744356,128.811783,129.369838,0.09084233333333332,0.030280666666666668,7.506219643291474e-05
c,cbc,encrypt,16384,3000,3,120.98735333333332,9.127449777310433,111.455845,129.648374,0.3889316666666667,0.12964366666666668,0.009912649309510219
c,cbc,encrypt,65536,1536,3,130.44058166666665,0.43426033427120353,129.969879,130.825637,0.7359726666666667,0.47914900000000005,0.001596925796648039
c,cbc,encrypt,262144,384,3,119.66163966666666,2.399163659849473,117.759916,122.357085,0.8024753333333333,2.089779333333333,0.04153452727952158
c,cbc,encrypt,1048576,96,3,123.16021266666667,0.5113469267741191,122.570768,123.4848,0.7794816666666667,8.119599,0.033791149684496244
c,cbc,encrypt,4194304,24,3,113.29450533333333,7.7934779608096285,104.54386,119.488606,0.8501163333333333,35.42151366666667,2.5149837602182137
c,cbc,decrypt,1024,3000,3,139.82957166666665,5.258821072544049,135.035935,145.454545,0.020971666666666666,0.006990666666666667,0.00026080132923996603
c,cbc,decrypt,4096,3000,3,143.202638,2.1349101121056644,141.917527,145.667063,0.08184533333333334,0.027281666666666666,0.0004034158317832034
c,cbc,decrypt,16384,3000,3,141.07996699999998,3.7490672907576674,137.851635,145.191914,0.3324133333333333,0.11080433333333334,0.0029192222137640234
c,cbc,decrypt,65536,1536,3,144.14852233333332,1.13206684826662,142.842815,144.855428,0.6660073333333333,0.4335986666666667,0.003420550004507076
c,cbc,decrypt,262144,384,3,137.66562733333333,4.022159702513355,133.858229,141.872706,0.6977373333333333,1.8170243333333334,0.05288120696744101
c,cbc,decrypt,1048576,96,3,142.72546233333333,3.055335529918159,139.198482,144.562318,0.672828,7.008626,0.1519068642162033
c,cbc,decrypt,4194304,24,3,137.52443866666667,2.7246267747081094,134.662338,140.086805,0.698241,29.093378,0.5783683499181137
c,cfb,encrypt,1024,3000,3,126.37221966666668,2.6919866228613247,124.417804,129.442747,0.02319,0.007730000000000001,0.0001631655600915829
c,cfb,encrypt,4096,3000,3,127.85483366666666,3.914153087348065,123.335726,130.176386,0.09171499999999999,0.030571666666666664,0.0009530269321133231
c,cfb,encrypt,16384,3000,3,124.71310733333333,2.6092965948412803,122.512386,127.595615,0.37597166666666665,0.12532366666666667,0.0026025553468338332
c,cfb,encrypt,65536,1536,3,131.0264576666667,0.5217561473143706,130.42666,131.375464,0.7326843333333333,0.4770083333333333,0.0019037805370717745
c,cfb,encrypt,262144,384,3,122.73801066666665,1.9627478401609113,121.384915,124.989115,0.7822863333333334,2.037203,0.032297920877356785
c,cfb,encrypt,1048576,96,3,115.67889866666667,11.16821122843539,102.978616,123.967095,0.8353416666666668,8.701476999999999,0.8837008939618656
c,cfb,encrypt,4194304,24,3,116.25601866666666,2.174137486707163,114.419234,118.656484,0.825955,34.41479133333333,0.639331947140398
c,cfb,decrypt,1024,3000,3,138.30230666666668,3.0330506909842994,136.259301,141.787342,0.02119,0.007063333333333334,0.00015268376905661353
c,cfb,decrypt,4096,3000,3,137.328516,2.8734941818696984,134.192421,139.834993,0.08535866666666668,0.028453000000000003,0.000599042569438933
c,cfb,decrypt,16384,3000,3,141.50470466666667,4.328396147083846,136.522905,144.343839,0.33147133333333334,0.11049033333333332,0.003439204316892693
c,cfb,decrypt,65536,1536,3,144.13475000000003,0.9652344188273576,143.03711,144.851103,0.6660633333333333,0.4336353333333333,0.002913805301205528
c,cfb,decrypt,262144,384,3,140.75772433333333,1.5499942296796922,138.975508,141.791173,0.6820783333333332,1.7762456666666668,0.019680248634947026
c,cfb,decrypt,1048576,96,3,134.28707366666666,16.00026732697192,115.854183,144.589779,0.722217,7.523092999999999,0.9613915875484866
c,cfb,decrypt,4194304,24,3,138.866728,3.5851769041613584,136.419354,142.982,0.6916129999999999,28.817223333333335,0.7336548255823934
c,ofb,encrypt,1024,3000,3,133.16301533333333,3.04569985348464,130.223291,136.304644,0.022008333333333335,0.007336333333333334,0.00016716857758960923
c,ofb,encrypt,4096,3000,3,133.15973333333332,4.7586738397906965,127.674165,136.17889,0.08808166666666667,0.029360666666666663,0.0010705635587546095
c,ofb,encrypt,16384,3000,3,135.75919733333333,1.4583982169532208,134.314807,137.231211,0.34530733333333335,0.11510233333333335,0.001236065262570442
c,ofb,encrypt,65536,1536,3,136.47643366666668,3.739099291110398,132.167762,138.8703,0.7037763333333333,0.45818733333333334,0.012751503806741128
c,ofb,encrypt,262144,384,3,130.441666,0.8871487468310929,129.572886,131.346108,0.7359836666666667,1.9166246666666666,0.013030233203336548
c,ofb,encrypt,1048576,96,3,123.87805833333334,11.653003311507653,110.48809,131.723715,0.7798089999999999,8.123012000000001,0.8062739815900051
c,ofb,encrypt,4194304,24,3,122.754845,3.665027177192962,120.163056,126.948048,0.7825043333333334,32.60434633333333,0.958346598277643
c,ofb,decrypt,1024,3000,3,133.13866966666666,3.2769907199579196,129.562852,135.998406,0.022013666666666667,0.007338,0.00018167828709012
