implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,1,1,0.916908,0.0,0.916908,0.916908,0.001065,1.065061,0.0
c,cbc,encrypt,4096,1,1,4.594507,0.0,4.594507,4.594507,0.00085,0.8502,0.0
c,cbc,encrypt,16384,1,1,9.338751,0.0,9.338751,9.338751,0.001673,1.673136,0.0
c,cbc,encrypt,65536,1,1,13.500273,0.0,13.500273,13.500273,0.00463,4.629536,0.0
c,cbc,encrypt,262144,1,1,20.831767,0.0,20.831767,20.831767,0.012001,12.000902,0.0
c,cbc,encrypt,1048576,1,1,22.112649,0.0,22.112649,22.112649,0.045223,45.222985,0.0
c,cbc,encrypt,4194304,1,1,23.998994,0.0,23.998994,23.998994,0.166674,166.673651,0.0
c,cbc,decrypt,1024,1,1,1.341873,0.0,1.341873,1.341873,0.000728,0.727761,0.0
c,cbc,decrypt,4096,1,1,5.555445,0.0,5.555445,5.555445,0.000703,0.703139,0.0
c,cbc,decrypt,16384,1,1,13.477484,0.0,13.477484,13.477484,0.001159,1.159341,0.0
c,cbc,decrypt,65536,1,1,34.460324,0.0,34.460324,34.460324,0.001814,1.81368,0.0
c,cbc,decrypt,262144,1,1,48.957806,0.0,48.957806,48.957806,0.005106,5.106438,0.0
c,cbc,decrypt,1048576,1,1,46.870585,0.0,46.870585,46.870585,0.021335,21.335343,0.0
c,cbc,decrypt,4194304,1,1,54.887759,0.0,54.887759,54.887759,0.072876,72.875994,0.0
c,cfb,encrypt,1024,1,1,1.334386,0.0,1.334386,1.334386,0.000732,0.731844,0.0
c,cfb,encrypt,4096,1,1,4.461313,0.0,4.461313,4.461313,0.000876,0.875583,0.0
c,cfb,encrypt,16384,1,1,11.317043,0.0,11.317043,11.317043,0.001381,1.380661,0.0
c,cfb,encrypt,65536,1,1,16.047288,0.0,16.047288,16.047288,0.003895,3.894739,0.0
c,cfb,encrypt,262144,1,1,20.253102,0.0,20.253102,20.253102,0.012344,12.343788,0.0
c,cfb,encrypt,1048576,1,1,23.0072,0.0,23.0072,23.0072,0.043465,43.464655,0.0
c,cfb,encrypt,4194304,1,1,22.960425,0.0,22.960425,22.960425,0.174213,174.212806,0.0
c,cfb,decrypt,1024,1,1,1.387935,0.0,1.387935,1.387935,0.000704,0.703608,0.0
c,cfb,decrypt,4096,1,1,5.33299,0.0,5.33299,5.33299,0.000732,0.732469,0.0
c,cfb,decrypt,16384,1,1,16.712714,0.0,16.712714,16.712714,0.000935,0.934917,0.0
c,cfb,decrypt,65536,1,1,29.784797,0.0,29.784797,29.784797,0.002098,2.098386,0.0
c,cfb,decrypt,262144,1,1,47.233175,0.0,47.233175,47.233175,0.005293,5.29289,0.0
c,cfb,decrypt,1048576,1,1,42.656731,0.0,42.656731,42.656731,0.023443,23.442959,0.0
c,cfb,decrypt,4194304,1,1,52.116807,0.0,52.116807,52.116807,0.076751,76.750673,0.0
c,ofb,encrypt,1024,1,1,1.474364,0.0,1.474364,1.474364,0.000662,0.662362,0.0
c,ofb,encrypt,4096,1,1,4.54933,0.0,4.54933,4.54933,0.000859,0.858643,0.0
c,ofb,encrypt,16384,1,1,11.948386,0.0,11.948386,11.948386,0.001308,1.307708,0.0
c,ofb,encrypt,65536,1,1,17.797947,0.0,17.797947,17.797947,0.003512,3.511641,0.0
c,ofb,encrypt,262144,1,1,21.995297,0.0,21.995297,21.995297,0.011366,11.366066,0.0
c,ofb,encrypt,1048576,1,1,23.854717,0.0,23.854717,23.854717,0.04192,41.920431,0.0
c,ofb,encrypt,4194304,1,1,24.543139,0.0,24.543139,24.543139,0.162978,162.978341,0.0
c,ofb,decrypt,1024,1,1,1.477093,0.0,1.477093,1.477093,0.000661,0.661138,0.0
c,ofb,decrypt,4096,1,1,5.291265,0.0,5.291265,5.291265,0.000738,0.738245,0.0
c,ofb,decrypt,16384,1,1,17.374316,0.0,17.374316,17.374316,0.000899,0.899316,0.0
c,ofb,decrypt,65536,1,1,21.632645,0.0,21.632645,21.632645,0.002889,2.889152,0.0
c,ofb,decrypt,262144,1,1,45.518777,0.0,45.518777,45.518777,0.005492,5.492239,0.0
c,ofb,decrypt,1048576,1,1,51.07892,0.0,51.07892,51.07892,0.019578,19.577548,0.0
c,ofb,decrypt,4194304,1,1,56.574309,0.0,56.574309,56.574309,0.070703,70.703471,0.0
rust,cbc,encrypt,1024,1,1,0.780029,0.0,0.780029,0.780029,0.001252,1.251957,0.0
rust,cbc,encrypt,4096,1,1,4.254641,0.0,4.254641,4.254641,0.000918,0.918115,0.0
rust,cbc,encrypt,16384,1,1,12.916212,0.0,12.916212,12.916212,0.00121,1.20972,0.0
rust,cbc,encrypt,65536,1,1,24.691534,0.0,24.691534,24.691534,0.002531,2.531232,0.0
