implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
rust,cbc,encrypt,1024,8,1,144.732211,0.0,144.732211,144.732211,5.4e-05,0.006747,0.0
rust,cbc,encrypt,4096,8,1,147.090664,0.0,147.090664,147.090664,0.000212,0.026557,0.0
rust,cbc,encrypt,16384,8,1,183.828666,0.0,183.828666,183.828666,0.00068,0.084998,0.0
rust,cbc,encrypt,65536,8,1,149.381575,0.0,149.381575,149.381575,0.003347,0.418392,0.0
rust,cbc,encrypt,262144,8,1,173.757915,0.0,173.757915,173.757915,0.01151,1.438783,0.0
rust,cbc,encrypt,1048576,8,1,172.95232,0.0,172.95232,172.95232,0.046256,5.78194,0.0
rust,cbc,encrypt,4194304,8,1,169.41601,0.0,169.41601,169.41601,0.188884,23.610519,0.0
rust,cbc,decrypt,1024,8,1,142.363832,0.0,142.363832,142.363832,5.5e-05,0.00686,0.0
rust,cbc,decrypt,4096,8,1,149.852066,0.0,149.852066,149.852066,0.000209,0.026067,0.0
rust,cbc,decrypt,16384,8,1,211.6739,0.0,211.6739,211.6739,0.000591,0.073816,0.0
rust,cbc,decrypt,65536,8,1,211.34634,0.0,211.34634,211.34634,0.002366,0.295723,0.0
rust,cbc,decrypt,262144,8,1,212.176491,0.0,212.176491,212.176491,0.009426,1.178264,0.0
rust,cbc,decrypt,1048576,8,1,211.98754,0.0,211.98754,211.98754,0.037738,4.717258,0.0
rust,cbc,decrypt,4194304,8,1,209.200655,0.0,209.200655,209.200655,0.152963,19.120399,0.0
rust,cfb,encrypt,1024,8,1,122.568246,0.0,122.568246,122.568246,6.4e-05,0.007967,0.0
rust,cfb,encrypt,4096,8,1,121.431375,0.0,121.431375,121.431375,0.000257,0.032168,0.0
rust,cfb,encrypt,16384,8,1,157.162525,0.0,157.162525,157.162525,0.000795,0.099419,0.0
rust,cfb,encrypt,65536,8,1,154.514083,0.0,154.514083,154.514083,0.003236,0.404494,0.0
rust,cfb,encrypt,262144,8,1,149.043436,0.0,149.043436,149.043436,0.013419,1.677363,0.0
rust,cfb,encrypt,1048576,8,1,145.842681,0.0,145.842681,145.842681,0.054854,6.856703,0.0
rust,cfb,encrypt,4194304,8,1,141.499952,0.0,141.499952,141.499952,0.226148,28.268561,0.0
rust,cfb,decrypt,1024,8,1,135.140979,0.0,135.140979,135.140979,5.8e-05,0.007226,0.0
rust,cfb,decrypt,4096,8,1,136.689106,0.0,136.689106,136.689106,0.000229,0.028578,0.0
rust,cfb,decrypt,16384,8,1,202.640487,0.0,202.640487,202.640487,0.000617,0.077107,0.0
rust,cfb,decrypt,65536,8,1,199.505386,0.0,199.505386,199.505386,0.002506,0.313275,0.0
rust,cfb,decrypt,262144,8,1,201.2957,0.0,201.2957,201.2957,0.009936,1.241954,0.0
rust,cfb,decrypt,1048576,8,1,200.115642,0.0,200.115642,200.115642,0.039977,4.997111,0.0
rust,cfb,decrypt,4194304,8,1,199.550358,0.0,199.550358,199.550358,0.160361,20.045065,0.0
rust,ofb,encrypt,1024,8,1,140.900319,0.0,140.900319,140.900319,5.5e-05,0.006931,0.0
rust,ofb,encrypt,4096,8,1,142.25431,0.0,142.25431,142.25431,0.00022,0.02746,0.0
rust,ofb,encrypt,16384,8,1,180.697986,0.0,180.697986,180.697986,0.000692,0.08647,0.0
rust,ofb,encrypt,65536,8,1,186.84157,0.0,186.84157,186.84157,0.002676,0.334508,0.0
rust,ofb,encrypt,262144,8,1,176.601362,0.0,176.601362,176.601362,0.011325,1.415618,0.0
rust,ofb,encrypt,1048576,8,1,172.804174,0.0,172.804174,172.804174,0.046295,5.786897,0.0
rust,ofb,encrypt,4194304,8,1,166.7521,0.0,166.7521,166.7521,0.191902,23.987704,0.0
rust,ofb,decrypt,1024,8,1,141.27231,0.0,141.27231,141.27231,5.5e-05,0.006913,0.0
rust,ofb,decrypt,4096,8,1,142.580781,0.0,142.580781,142.580781,0.000219,0.027397,0.0
rust,ofb,decrypt,16384,8,1,187.290048,0.0,187.290048,187.290048,0.000667,0.083427,0.0
rust,ofb,decrypt,65536,8,1,189.469799,0.0,189.469799,189.469799,0.002639,0.329868,0.0
rust,ofb,decrypt,262144,8,1,188.751826,0.0,188.751826,188.751826,0.010596,1.324491,0.0
rust,ofb,decrypt,1048576,8,1,187.435276,0.0,187.435276,187.435276,0.042681,5.335175,0.0
rust,ofb,decrypt,4194304,8,1,185.133143,0.0,185.133143,185.133143,0.172849,21.606072,0.0
