implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,1,1,0.847226,0.0,0.847226,0.847226,0.001153,1.152659,0.0
c,cbc,encrypt,4096,1,1,5.909535,0.0,5.909535,5.909535,0.000661,0.661008,0.0
c,cbc,encrypt,16384,1,1,17.996404,0.0,17.996404,17.996404,0.000868,0.868229,0.0
c,cbc,encrypt,65536,1,1,45.515221,0.0,45.515221,45.515221,0.001373,1.373167,0.0
c,cbc,encrypt,262144,1,1,66.750078,0.0,66.750078,66.750078,0.003745,3.745314,0.0
c,cbc,encrypt,1048576,1,1,80.655308,0.0,80.655308,80.655308,0.012398,12.39844,0.0
c,cbc,encrypt,4194304,1,1,94.630943,0.0,94.630943,94.630943,0.042269,42.269472,0.0
c,cbc,decrypt,1024,1,1,1.356309,0.0,1.356309,1.356309,0.00072,0.720015,0.0
c,cbc,decrypt,4096,1,1,5.949099,0.0,5.949099,5.949099,0.000657,0.656612,0.0
c,cbc,decrypt,16384,1,1,19.334115,0.0,19.334115,19.334115,0.000808,0.808157,0.0
c,cbc,decrypt,65536,1,1,46.290021,0.0,46.290021,46.290021,0.00135,1.350183,0.0
c,cbc,decrypt,262144,1,1,85.832018,0.0,85.832018,85.832018,0.002913,2.912666,0.0
c,cbc,decrypt,1048576,1,1,88.759946,0.0,88.759946,88.759946,0.011266,11.266343,0.0
c,cbc,decrypt,4194304,1,1,101.396987,0.0,101.396987,101.396987,0.039449,39.448904,0.0
c,cfb,encrypt,1024,1,1,1.382415,0.0,1.382415,1.382415,0.000706,0.706418,0.0
c,cfb,encrypt,4096,1,1,5.82413,0.0,5.82413,5.82413,0.000671,0.670701,0.0
c,cfb,encrypt,16384,1,1,18.124516,0.0,18.124516,18.124516,0.000862,0.862092,0.0
c,cfb,encrypt,65536,1,1,43.060299,0.0,43.060299,43.060299,0.001451,1.451453,0.0
c,cfb,encrypt,262144,1,1,78.938461,0.0,78.938461,78.938461,0.003167,3.167024,0.0
c,cfb,encrypt,1048576,1,1,77.189458,0.0,77.189458,77.189458,0.012955,12.955137,0.0
c,cfb,encrypt,4194304,1,1,85.972885,0.0,85.972885,85.972885,0.046526,46.526297,0.0
c,cfb,decrypt,1024,1,1,1.429512,0.0,1.429512,1.429512,0.000683,0.683144,0.0
c,cfb,decrypt,4096,1,1,5.682645,0.0,5.682645,5.682645,0.000687,0.6874,0.0
c,cfb,decrypt,16384,1,1,23.225221,0.0,23.225221,23.225221,0.000673,0.67276,0.0
c,cfb,decrypt,65536,1,1,44.037933,0.0,44.037933,44.037933,0.001419,1.419231,0.0
c,cfb,decrypt,262144,1,1,60.121995,0.0,60.121995,60.121995,0.004158,4.158212,0.0
c,cfb,decrypt,1048576,1,1,83.555326,0.0,83.555326,83.555326,0.011968,11.968118,0.0
c,cfb,decrypt,4194304,1,1,87.22851,0.0,87.22851,87.22851,0.045857,45.856567,0.0
c,ofb,encrypt,1024,1,1,1.445141,0.0,1.445141,1.445141,0.000676,0.675756,0.0
c,ofb,encrypt,4096,1,1,5.179212,0.0,5.179212,5.179212,0.000754,0.754217,0.0
c,ofb,encrypt,16384,1,1,18.007106,0.0,18.007106,18.007106,0.000868,0.867713,0.0
c,ofb,encrypt,65536,1,1,40.616988,0.0,40.616988,40.616988,0.001539,1.538765,0.0
c,ofb,encrypt,262144,1,1,52.801946,0.0,52.801946,52.801946,0.004735,4.734674,0.0
c,ofb,encrypt,1048576,1,1,90.445737,0.0,90.445737,90.445737,0.011056,11.056353,0.0
c,ofb,encrypt,4194304,1,1,95.865439,0.0,95.865439,95.865439,0.041725,41.725152,0.0
c,ofb,decrypt,1024,1,1,1.511,0.0,1.511,1.511,0.000646,0.646302,0.0
c,ofb,decrypt,4096,1,1,5.497123,0.0,5.497123,5.497123,0.000711,0.710599,0.0
c,ofb,decrypt,16384,1,1,19.642278,0.0,19.642278,19.642278,0.000795,0.795478,0.0
c,ofb,decrypt,65536,1,1,39.984774,0.0,39.984774,39.984774,0.001563,1.563095,0.0
c,ofb,decrypt,262144,1,1,74.487674,0.0,74.487674,74.487674,0.003356,3.35626,0.0
c,ofb,decrypt,1048576,1,1,90.121811,0.0,90.121811,90.121811,0.011096,11.096093,0.0
c,ofb,decrypt,4194304,1,1,93.669933,0.0,93.669933,93.669933,0.042703,42.703137,0.0
rust,cbc,encrypt,1024,1,1,0.729855,0.0,0.729855,0.729855,0.001338,1.338023,0.0
rust,cbc,encrypt,4096,1,1,4.597887,0.0,4.597887,4.597887,0.00085,0.849575,0.0
rust,cbc,encrypt,16384,1,1,16.799486,0.0,16.799486,16.799486,0.00093,0.930088,0.0
rust,cbc,encrypt,65536,1,1,44.162558,0.0,44.162558,44.162558,0.001415,1.415226,0.0
rust,cbc,encrypt,262144,1,1,84.553697,0.0,84.553697,84.553697,0.002957,2.956701,0.0
rust,cbc,encrypt,1048576,1,1,85.079288,0.0,85.079288,85.079288,0.011754,11.753742,0.0
