implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,8,1,1.172995,0.0,1.172995,1.172995,0.00666,0.832538,0.0
c,cbc,encrypt,4096,8,1,6.029424,0.0,6.029424,6.029424,0.005183,0.647865,0.0
c,cbc,encrypt,16384,8,1,20.119772,0.0,20.119772,20.119772,0.006213,0.776599,0.0
c,cbc,encrypt,65536,8,1,43.936839,0.0,43.936839,43.936839,0.01138,1.422497,0.0
c,cbc,encrypt,262144,8,1,69.369179,0.0,69.369179,69.369179,0.028831,3.603906,0.0
c,cbc,encrypt,1048576,8,1,85.378542,0.0,85.378542,85.378542,0.0937,11.712545,0.0
c,cbc,encrypt,4194304,2,1,92.400624,0.0,92.400624,92.400624,0.08658,43.289751,0.0
c,cbc,encrypt,16777216,1,1,96.919383,0.0,96.919383,96.919383,0.165086,165.085656,0.0
c,cbc,encrypt,268435456,1,1,100.931855,0.0,100.931855,100.931855,2.536365,2536.364766,0.0
c,cbc,decrypt,1024,8,1,1.523461,0.0,1.523461,1.523461,0.005128,0.641016,0.0
c,cbc,decrypt,4096,8,1,6.420769,0.0,6.420769,6.420769,0.004867,0.608377,0.0
c,cbc,decrypt,16384,8,1,20.848136,0.0,20.848136,20.848136,0.005996,0.749468,0.0
c,cbc,decrypt,65536,8,1,47.561141,0.0,47.561141,47.561141,0.010513,1.314098,0.0
c,cbc,decrypt,262144,8,1,70.612323,0.0,70.612323,70.612323,0.028324,3.540458,0.0
c,cbc,decrypt,1048576,8,1,95.268886,0.0,95.268886,95.268886,0.083973,10.496606,0.0
c,cbc,decrypt,4194304,2,1,105.791987,0.0,105.791987,105.791987,0.07562,37.810047,0.0
c,cbc,decrypt,16777216,1,1,106.973323,0.0,106.973323,106.973323,0.14957,149.570001,0.0
c,cbc,decrypt,268435456,1,1,106.570561,0.0,106.570561,106.570561,2.402164,2402.164327,0.0
c,cfb,encrypt,1024,8,1,1.571129,0.0,1.571129,1.571129,0.004973,0.621567,0.0
c,cfb,encrypt,4096,8,1,6.105802,0.0,6.105802,6.105802,0.005118,0.63976,0.0
c,cfb,encrypt,16384,8,1,19.301752,0.0,19.301752,19.301752,0.006476,0.809512,0.0
c,cfb,encrypt,65536,8,1,44.53509,0.0,44.53509,44.53509,0.011227,1.403388,0.0
