implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,3000,3,118.34873666666665,9.629362059227041,109.083162,128.304724,0.024863666666666662,0.008287666666666667,0.0006705850679319765
c,cbc,encrypt,4096,3000,3,126.86862933333333,2.611351062156199,125.005722,129.853455,0.092395,0.030798333333333334,0.0006272211199675378
c,cbc,encrypt,16384,3000,3,130.187135,0.5191959340249094,129.629141,130.655991,0.3600626666666667,0.12002066666666666,0.0004790118300557252
c,cbc,encrypt,65536,1536,3,130.32920066666665,0.2632518841724293,130.028597,130.518613,0.736598,0.47955600000000004,0.0009693704142380329
c,cbc,encrypt,262144,384,3,124.435457,0.016229444445209365,124.423215,124.453866,0.7714843333333333,2.0090733333333333,0.0002621189297500546
c,cbc,encrypt,1048576,96,3,122.551799,0.14008524779219528,122.415302,122.695216,0.783343,8.159822,0.00932629138511071
c,cbc,encrypt,4194304,24,3,119.719792,0.6550869734951197,118.991673,120.261393,0.8018883333333333,33.412019666666666,0.18322014519242352
c,cbc,decrypt,1024,3000,3,141.998289,3.427103731935016,138.053455,144.242282,0.020640000000000002,0.00688,0.0001685111272290352
c,cbc,decrypt,4096,3000,3,147.05625766666665,0.892838057835981,146.060538,147.785562,0.079691,0.026563666666666666,0.0001615931104141922
c,cbc,decrypt,16384,3000,3,145.769872,1.9305887268967994,143.546057,147.016531,0.3216063333333334,0.10720233333333333,0.0014302483467332993
c,cbc,decrypt,65536,1536,3,146.29502233333332,0.8745512687066144,145.522235,147.24439,0.6562236666666666,0.427229,0.002549935489380059
c,cbc,decrypt,262144,384,3,145.05050966666667,0.6433352335962473,144.332295,145.573952,0.6618473333333333,1.72356,0.0076585531270599045
c,cbc,decrypt,1048576,96,3,143.48288466666668,1.6390093245836967,141.590785,144.465276,0.6691280000000001,6.970083,0.08014706791891994
c,cbc,decrypt,4194304,24,3,141.36210766666667,2.228578727883396,138.834532,143.044326,0.6792206666666667,28.30085166666667,0.44963281259749355
c,cfb,encrypt,1024,3000,3,130.52803400000002,0.9450655986602189,129.437293,131.102765,0.02244566666666667,0.007482,5.458021619598049e-05
c,cfb,encrypt,4096,3000,3,131.16453366666667,0.6708483418659807,130.390838,131.584302,0.08934533333333333,0.029781666666666668,0.00015289320891829328
c,cfb,encrypt,16384,3000,3,132.06078266666665,0.39789612790568335,131.749279,132.509016,0.3549523333333333,0.11831733333333333,0.0003554747998569436
c,cfb,encrypt,65536,1536,3,131.75655700000002,0.4490030733781298,131.488423,132.274918,0.728622,0.4743633333333333,0.0016131553965236395
c,cfb,encrypt,262144,384,3,125.51192800000001,0.29710105442593054,125.171812,125.720843,0.7648706666666666,1.9918503333333335,0.00472080939387867
c,cfb,encrypt,1048576,96,3,122.84498166666667,0.8097497364657349,121.928623,123.464126,0.7814956666666667,8.140577333333333,0.05382927673983125
c,cfb,encrypt,4194304,24,3,120.001311,1.4374893713081827,118.352079,120.988411,0.800068,33.33617933333333,0.40195640526098714
c,cfb,decrypt,1024,3000,3,143.90673833333335,0.7056312654335409,143.484353,144.721345,0.020358666666666667,0.006786333333333334,3.320140559273598e-05
c,cfb,decrypt,4096,3000,3,144.48807333333332,0.5807988125825722,143.8177,144.839902,0.081106,0.02703533333333333,0.00010888679136301832
c,cfb,decrypt,16384,3000,3,145.30735766666666,1.7937171651072312,144.245033,147.378332,0.3226246666666666,0.10754166666666666,0.0013179614308974801
c,cfb,decrypt,65536,1536,3,145.66907,0.9288888134475516,144.645512,146.458484,0.659046,0.4290663333333333,0.0027424077620465744
c,cfb,decrypt,262144,384,3,144.33231166666667,0.46160094326738416,143.987779,144.856783,0.6651363333333333,1.7321256666666667,0.005530461674519895
c,cfb,decrypt,1048576,96,3,144.205913,1.4558391608842005,142.607923,145.456891,0.66576,6.935001,0.07025428374127823
c,cfb,decrypt,4194304,24,3,143.68070766666668,2.4059461582683737,140.916968,145.30729,0.6682743333333333,27.84476033333333,0.4706075182913395
c,ofb,encrypt,1024,3000,3,137.276871,0.993478351294583,136.147582,138.016241,0.021342,0.007114333333333334,5.1597803570823923e-05
c,ofb,encrypt,4096,3000,3,139.16306066666667,0.34999368923644064,138.766706,139.429596,0.08420899999999999,0.02806966666666667,7.086842268128682e-05
c,ofb,encrypt,16384,3000,3,138.26394633333334,2.2320873247927264,135.686611,139.567472,0.339085,0.11302833333333333,0.001841786451609776
c,ofb,encrypt,65536,1536,3,139.15370233333334,0.13499279614236465,139.011637,139.280288,0.6898853333333334,0.449144,0.00043615478903709273
c,ofb,encrypt,262144,384,3,132.99459966666666,0.3397227138451877,132.603108,133.211845,0.721837,1.8797836666666665,0.004808491482090054
c,ofb,encrypt,1048576,96,3,130.397093,0.38575490663890893,130.135003,130.840049,0.7362166666666666,7.668927333333333,0.022650201971137693
c,ofb,encrypt,4194304,24,3,126.49169033333334,0.47375767015884496,126.013888,126.961297,0.7589503333333333,31.622926333333336,0.11845190042516666
c,ofb,decrypt,1024,3000,3,136.421595,1.8900092777600233,134.246665,137.665248,0.021477999999999997,0.0071593333333333335,9.962596716385426e-05
c,ofb,decrypt,4096,3000,3,138.700365,0.42740842700630566,138.214949,139.020251,0.08449,0.028163333333333332,8.69329243344153e-05
c,ofb,decrypt,16384,3000,3,138.9865166666667,0.3001801593948707,138.643605,139.201754,0.3372636666666667,0.11242133333333333,0.00024307269145943056
c,ofb,decrypt,65536,1536,3,138.371319,0.15674404370500403,138.22909,138.539371,0.6937859999999999,0.45168366666666665,0.0005117385400117197
c,ofb,decrypt,262144,384,3,138.67432666666667,0.3838233885139561,138.392808,139.111533,0.6922733333333334,1.8027939999999998,0.0049827140194877925
c,ofb,decrypt,1048576,96,3,138.70092233333332,0.37134767802873814,138.278887,138.977619,0.6921400000000001,7.209792,0.01932868052920317
c,ofb,decrypt,4194304,24,3,136.28273633333333,0.21321821244286593,136.104591,136.518983,0.704419,29.35079433333333,0.04589286394782176
rust,cbc,encrypt,1024,3000,3,185.12819766666667,5.02981255739319,179.435739,188.9724,0.015833,0.005277666666666667,0.00014494941646427315
rust,cbc,encrypt,4096,3000,3,190.73141666666666,0.2035252900485234,190.500084,190.88295,0.061441,0.020480333333333333,2.173323108360349e-05
rust,cbc,encrypt,16384,3000,3,192.09534,0.10992675435488687,191.973446,192.186951,0.24401933333333334,0.08133966666666666,4.6317743180488636e-05
rust,cbc,encrypt,65536,1536,3,190.88817733333335,1.8469542419638758,188.757739,192.038039,0.5029436666666667,0.32743733333333336,0.0031856109827368105
rust,cbc,encrypt,262144,384,3,179.5907533333333,0.2833304789328688,179.282742,179.840273,0.5345496666666667,1.3920560000000002,0.0021971233465601448
rust,cbc,encrypt,1048576,96,3,174.21113,1.2309189298865224,172.925611,175.379001,0.551074,5.740352666666666,0.040600884723529566
rust,cbc,encrypt,4194304,24,3,170.16964099999998,0.3107832001267141,169.829716,170.439225,0.5641443333333332,23.506007666666665,0.04295463342101133
rust,cbc,decrypt,1024,3000,3,214.52443366666668,0.16671032903312472,214.338798,214.661375,0.013656666666666666,0.0045520000000000005,3.6055512754639867e-06
rust,cbc,decrypt,4096,3000,3,217.80106,0.18689317647255638,217.628682,217.999692,0.05380466666666667,0.017935000000000003,1.5099668870540976e-05
rust,cbc,decrypt,16384,3000,3,217.28301466666667,0.04160950992662965,217.243035,217.326082,0.21573266666666666,0.071911,1.3527749258468363e-05
rust,cbc,decrypt,65536,1536,3,217.70659633333335,0.195281955378196,217.524997,217.91316,0.4409606666666666,0.2870836666666667,0.000257622462788743
rust,cbc,decrypt,262144,384,3,215.23725166666668,0.48386067254978227,214.682059,215.569088,0.446021,1.161513,0.002614433781911453
rust,cbc,decrypt,1048576,96,3,212.84825833333335,0.37779818429597267,212.608295,213.283747,0.4510266666666667,4.698192333333333,0.008330376722173821
rust,cbc,decrypt,4194304,24,3,210.55081366666664,0.2248310262404573,210.299253,210.732154,0.4559473333333333,18.997803666666666,0.020295899717266315
