implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cbc,encrypt,1024,512,1,98.917598,0.0,98.917598,98.917598,0.005055,0.009872,0.0
c,cbc,encrypt,4096,512,1,119.298709,0.0,119.298709,119.298709,0.016765,0.032743,0.0
c,cbc,encrypt,16384,512,1,127.163703,0.0,127.163703,127.163703,0.062911,0.122873,0.0
c,cbc,encrypt,65536,512,1,127.007512,0.0,127.007512,127.007512,0.251954,0.492097,0.0
c,cbc,encrypt,262144,128,1,102.097847,0.0,102.097847,102.097847,0.313425,2.448631,0.0
c,cbc,encrypt,1048576,32,1,116.567841,0.0,116.567841,116.567841,0.274518,8.578695,0.0
c,cbc,encrypt,4194304,8,1,116.944652,0.0,116.944652,116.944652,0.273634,34.204215,0.0
c,cbc,decrypt,1024,512,1,119.251223,0.0,119.251223,119.251223,0.004193,0.008189,0.0
c,cbc,decrypt,4096,512,1,140.355179,0.0,140.355179,140.355179,0.01425,0.027831,0.0
c,cbc,decrypt,16384,512,1,139.395432,0.0,139.395432,139.395432,0.057391,0.112091,0.0
c,cbc,decrypt,65536,512,1,140.824953,0.0,140.824953,140.824953,0.227232,0.443813,0.0
c,cbc,decrypt,262144,128,1,118.484837,0.0,118.484837,118.484837,0.270077,2.109975,0.0
c,cbc,decrypt,1048576,32,1,140.320403,0.0,140.320403,140.320403,0.22805,7.126547,0.0
c,cbc,decrypt,4194304,8,1,140.991377,0.0,140.991377,140.991377,0.226964,28.370529,0.0
c,cfb,encrypt,1024,512,1,112.237196,0.0,112.237196,112.237196,0.004455,0.008701,0.0
c,cfb,encrypt,4096,512,1,127.009675,0.0,127.009675,127.009675,0.015747,0.030756,0.0
c,cfb,encrypt,16384,512,1,125.670147,0.0,125.670147,125.670147,0.063659,0.124333,0.0
c,cfb,encrypt,65536,512,1,127.750366,0.0,127.750366,127.750366,0.250489,0.489235,0.0
c,cfb,encrypt,262144,128,1,102.585256,0.0,102.585256,102.585256,0.311936,2.436997,0.0
c,cfb,encrypt,1048576,32,1,119.168953,0.0,119.168953,119.168953,0.268526,8.391447,0.0
c,cfb,encrypt,4194304,8,1,119.125588,0.0,119.125588,119.125588,0.268624,33.578008,0.0
c,cfb,decrypt,1024,512,1,106.75789,0.0,106.75789,106.75789,0.004683,0.009147,0.0
c,cfb,decrypt,4096,512,1,142.326948,0.0,142.326948,142.326948,0.014052,0.027446,0.0
c,cfb,decrypt,16384,512,1,141.209282,0.0,141.209282,141.209282,0.056653,0.110651,0.0
c,cfb,decrypt,65536,512,1,140.399225,0.0,140.399225,140.399225,0.227921,0.445159,0.0
c,cfb,decrypt,262144,128,1,141.002486,0.0,141.002486,141.002486,0.226946,1.773018,0.0
c,cfb,decrypt,1048576,32,1,141.747197,0.0,141.747197,141.747197,0.225754,7.054813,0.0
c,cfb,decrypt,4194304,8,1,144.189747,0.0,144.189747,144.189747,0.22193,27.741224,0.0
c,ofb,encrypt,1024,512,1,131.672757,0.0,131.672757,131.672757,0.003797,0.007417,0.0
c,ofb,encrypt,4096,512,1,133.802405,0.0,133.802405,133.802405,0.014947,0.029194,0.0
c,ofb,encrypt,16384,512,1,134.074536,0.0,134.074536,134.074536,0.059668,0.11654,0.0
c,ofb,encrypt,65536,512,1,133.566325,0.0,133.566325,133.566325,0.239581,0.467932,0.0
c,ofb,encrypt,262144,128,1,125.05332,0.0,125.05332,125.05332,0.255891,1.999147,0.0
c,ofb,encrypt,1048576,32,1,112.44943,0.0,112.44943,112.44943,0.284572,8.892886,0.0
c,ofb,encrypt,4194304,8,1,126.30854,0.0,126.30854,126.30854,0.253348,31.668484,0.0
c,ofb,decrypt,1024,512,1,103.809128,0.0,103.809128,103.809128,0.004817,0.009407,0.0
c,ofb,decrypt,4096,512,1,134.681031,0.0,134.681031,134.681031,0.01485,0.029004,0.0
c,ofb,decrypt,16384,512,1,133.75387,0.0,133.75387,133.75387,0.059811,0.116819,0.0
c,ofb,decrypt,65536,512,1,128.333754,0.0,128.333754,128.333754,0.24935,0.487011,0.0
c,ofb,decrypt,262144,128,1,127.310014,0.0,127.310014,127.310014,0.251355,1.96371,0.0
c,ofb,decrypt,1048576,32,1,134.604177,0.0,134.604177,134.604177,0.237734,7.42919,0.0
c,ofb,decrypt,4194304,8,1,137.390908,0.0,137.390908,137.390908,0.232912,29.114008,0.0
rust,cbc,encrypt,1024,512,1,152.548366,0.0,152.548366,152.548366,0.003278,0.006402,0.0
rust,cbc,encrypt,4096,512,1,187.214083,0.0,187.214083,187.214083,0.010683,0.020865,0.0
rust,cbc,encrypt,16384,512,1,191.6953,0.0,191.6953,191.6953,0.041733,0.08151,0.0
rust,cbc,encrypt,65536,512,1,191.489632,0.0,191.489632,191.489632,0.167111,0.326388,0.0
rust,cbc,encrypt,262144,128,1,179.749481,0.0,179.749481,179.749481,0.178026,1.390825,0.0
rust,cbc,encrypt,1048576,32,1,151.155359,0.0,151.155359,151.155359,0.211703,6.61571,0.0
rust,cbc,encrypt,4194304,8,1,167.605016,0.0,167.605016,167.605016,0.190925,23.865634,0.0
rust,cbc,decrypt,1024,512,1,212.808429,0.0,212.808429,212.808429,0.00235,0.004589,0.0
rust,cbc,decrypt,4096,512,1,209.402683,0.0,209.402683,209.402683,0.009551,0.018654,0.0
rust,cbc,decrypt,16384,512,1,217.756425,0.0,217.756425,217.756425,0.036738,0.071754,0.0
rust,cbc,decrypt,65536,512,1,217.460196,0.0,217.460196,217.460196,0.147153,0.287409,0.0
rust,cbc,decrypt,262144,128,1,215.834165,0.0,215.834165,215.834165,0.148262,1.158297,0.0
rust,cbc,decrypt,1048576,32,1,181.474572,0.0,181.474572,181.474572,0.176333,5.510414,0.0
rust,cbc,decrypt,4194304,8,1,207.016584,0.0,207.016584,207.016584,0.154577,19.322124,0.0
rust,cfb,encrypt,1024,512,1,156.73593,0.0,156.73593,156.73593,0.00319,0.006231,0.0
rust,cfb,encrypt,4096,512,1,156.610817,0.0,156.610817,156.610817,0.012771,0.024942,0.0
rust,cfb,encrypt,16384,512,1,157.708987,0.0,157.708987,157.708987,0.050726,0.099075,0.0
rust,cfb,encrypt,65536,512,1,157.286869,0.0,157.286869,157.286869,0.20345,0.397363,0.0
rust,cfb,encrypt,262144,128,1,148.507623,0.0,148.507623,148.507623,0.215477,1.683415,0.0
rust,cfb,encrypt,1048576,32,1,122.251126,0.0,122.251126,122.251126,0.261756,8.179884,0.0
rust,cfb,encrypt,4194304,8,1,139.710097,0.0,139.710097,139.710097,0.229046,28.630715,0.0
rust,cfb,decrypt,1024,512,1,199.904606,0.0,199.904606,199.904606,0.002501,0.004885,0.0
rust,cfb,decrypt,4096,512,1,198.863673,0.0,198.863673,198.863673,0.010057,0.019643,0.0
rust,cfb,decrypt,16384,512,1,200.851182,0.0,200.851182,200.851182,0.03983,0.077794,0.0
rust,cfb,decrypt,65536,512,1,200.871147,0.0,200.871147,200.871147,0.159306,0.311145,0.0
rust,cfb,decrypt,262144,128,1,195.054556,0.0,195.054556,195.054556,0.164057,1.281693,0.0
rust,cfb,decrypt,1048576,32,1,192.127163,0.0,192.127163,192.127163,0.166556,5.204886,0.0
rust,cfb,decrypt,4194304,8,1,195.048684,0.0,195.048684,195.048684,0.164062,20.5077,0.0
rust,ofb,encrypt,1024,512,1,187.42414,0.0,187.42414,187.42414,0.002668,0.00521,0.0
rust,ofb,encrypt,4096,512,1,187.748262,0.0,187.748262,187.748262,0.010653,0.020806,0.0
rust,ofb,encrypt,16384,512,1,188.831838,0.0,188.831838,188.831838,0.042366,0.082746,0.0
rust,ofb,encrypt,65536,512,1,188.44445,0.0,188.44445,188.44445,0.169811,0.331663,0.0
rust,ofb,encrypt,262144,128,1,169.64555,0.0,169.64555,169.64555,0.188629,1.473661,0.0
rust,ofb,encrypt,1048576,32,1,168.323013,0.0,168.323013,168.323013,0.190111,5.940958,0.0
rust,ofb,encrypt,4194304,8,1,166.208297,0.0,166.208297,166.208297,0.192529,24.066187,0.0
rust,ofb,decrypt,1024,512,1,187.613248,0.0,187.613248,187.613248,0.002665,0.005205,0.0
rust,ofb,decrypt,4096,512,1,188.772884,0.0,188.772884,188.772884,0.010595,0.020693,0.0
rust,ofb,decrypt,16384,512,1,188.616361,0.0,188.616361,188.616361,0.042414,0.08284,0.0
rust,ofb,decrypt,65536,512,1,188.882401,0.0,188.882401,188.882401,0.169418,0.330894,0.0
rust,ofb,decrypt,262144,128,1,183.067042,0.0,183.067042,183.067042,0.174799,1.36562,0.0
rust,ofb,decrypt,1048576,32,1,186.706414,0.0,186.706414,186.706414,0.171392,5.356002,0.0
rust,ofb,decrypt,4194304,8,1,181.588878,0.0,181.588878,181.588878,0.176222,22.027781,0.0
