implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
rust,1,cbc,encrypt,1024,8,0.000054,144.732211,0.006747
rust,1,cbc,decrypt,1024,8,0.000055,142.363832,0.006860
rust,1,cfb,encrypt,1024,8,0.000064,122.568246,0.007967
rust,1,cfb,decrypt,1024,8,0.000058,135.140979,0.007226
rust,1,ofb,encrypt,1024,8,0.000055,140.900319,0.006931
rust,1,ofb,decrypt,1024,8,0.000055,141.272310,0.006913
rust,1,cbc,encrypt,4096,8,0.000212,147.090664,0.026557
rust,1,cbc,decrypt,4096,8,0.000209,149.852066,0.026067
rust,1,cfb,encrypt,4096,8,0.000257,121.431375,0.032168
rust,1,cfb,decrypt,4096,8,0.000229,136.689106,0.028578
rust,1,ofb,encrypt,4096,8,0.000220,142.254310,0.027460
rust,1,ofb,decrypt,4096,8,0.000219,142.580781,0.027397
rust,1,cbc,encrypt,16384,8,0.000680,183.828666,0.084998
rust,1,cbc,decrypt,16384,8,0.000591,211.673900,0.073816
rust,1,cfb,encrypt,16384,8,0.000795,157.162525,0.099419
rust,1,cfb,decrypt,16384,8,0.000617,202.640487,0.077107
rust,1,ofb,encrypt,16384,8,0.000692,180.697986,0.086470
rust,1,ofb,decrypt,16384,8,0.000667,187.290048,0.083427
rust,1,cbc,encrypt,65536,8,0.003347,149.381575,0.418392
rust,1,cbc,decrypt,65536,8,0.002366,211.346340,0.295723
rust,1,cfb,encrypt,65536,8,0.003236,154.514083,0.404494
rust,1,cfb,decrypt,65536,8,0.002506,199.505386,0.313275
rust,1,ofb,encrypt,65536,8,0.002676,186.841570,0.334508
rust,1,ofb,decrypt,65536,8,0.002639,189.469799,0.329868
rust,1,cbc,encrypt,262144,8,0.011510,173.757915,1.438783
rust,1,cbc,decrypt,262144,8,0.009426,212.176491,1.178264
rust,1,cfb,encrypt,262144,8,0.013419,149.043436,1.677363
rust,1,cfb,decrypt,262144,8,0.009936,201.295700,1.241954
rust,1,ofb,encrypt,262144,8,0.011325,176.601362,1.415618
rust,1,ofb,decrypt,262144,8,0.010596,188.751826,1.324491
rust,1,cbc,encrypt,1048576,8,0.046256,172.952320,5.781940
rust,1,cbc,decrypt,1048576,8,0.037738,211.987540,4.717258
rust,1,cfb,encrypt,1048576,8,0.054854,145.842681,6.856703
rust,1,cfb,decrypt,1048576,8,0.039977,200.115642,4.997111
rust,1,ofb,encrypt,1048576,8,0.046295,172.804174,5.786897
rust,1,ofb,decrypt,1048576,8,0.042681,187.435276,5.335175
rust,1,cbc,encrypt,4194304,8,0.188884,169.416010,23.610519
rust,1,cbc,decrypt,4194304,8,0.152963,209.200655,19.120399
rust,1,cfb,encrypt,4194304,8,0.226148,141.499952,28.268561
rust,1,cfb,decrypt,4194304,8,0.160361,199.550358,20.045065
rust,1,ofb,encrypt,4194304,8,0.191902,166.752100,23.987704
rust,1,ofb,decrypt,4194304,8,0.172849,185.133143,21.606072
