implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,encrypt,1024,512,0.005055,98.917598,0.009872
c,1,cbc,decrypt,1024,512,0.004193,119.251223,0.008189
c,1,cfb,encrypt,1024,512,0.004455,112.237196,0.008701
c,1,cfb,decrypt,1024,512,0.004683,106.757890,0.009147
c,1,ofb,encrypt,1024,512,0.003797,131.672757,0.007417
c,1,ofb,decrypt,1024,512,0.004817,103.809128,0.009407
c,1,cbc,encrypt,4096,512,0.016765,119.298709,0.032743
c,1,cbc,decrypt,4096,512,0.014250,140.355179,0.027831
c,1,cfb,encrypt,4096,512,0.015747,127.009675,0.030756
c,1,cfb,decrypt,4096,512,0.014052,142.326948,0.027446
c,1,ofb,encrypt,4096,512,0.014947,133.802405,0.029194
c,1,ofb,decrypt,4096,512,0.014850,134.681031,0.029004
c,1,cbc,encrypt,16384,512,0.062911,127.163703,0.122873
c,1,cbc,decrypt,16384,512,0.057391,139.395432,0.112091
c,1,cfb,encrypt,16384,512,0.063659,125.670147,0.124333
c,1,cfb,decrypt,16384,512,0.056653,141.209282,0.110651
c,1,ofb,encrypt,16384,512,0.059668,134.074536,0.116540
c,1,ofb,decrypt,16384,512,0.059811,133.753870,0.116819
c,1,cbc,encrypt,65536,512,0.251954,127.007512,0.492097
c,1,cbc,decrypt,65536,512,0.227232,140.824953,0.443813
c,1,cfb,encrypt,65536,512,0.250489,127.750366,0.489235
c,1,cfb,decrypt,65536,512,0.227921,140.399225,0.445159
c,1,ofb,encrypt,65536,512,0.239581,133.566325,0.467932
c,1,ofb,decrypt,65536,512,0.249350,128.333754,0.487011
c,1,cbc,encrypt,262144,128,0.313425,102.097847,2.448631
c,1,cbc,decrypt,262144,128,0.270077,118.484837,2.109975
c,1,cfb,encrypt,262144,128,0.311936,102.585256,2.436997
c,1,cfb,decrypt,262144,128,0.226946,141.002486,1.773018
c,1,ofb,encrypt,262144,128,0.255891,125.053320,1.999147
c,1,ofb,decrypt,262144,128,0.251355,127.310014,1.963710
c,1,cbc,encrypt,1048576,32,0.274518,116.567841,8.578695
