implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
rust,1,cbc,encrypt,1024,8,0.000054,144.067640,0.006779
rust,1,cbc,decrypt,1024,8,0.000062,127.007738,0.007689
rust,1,cfb,encrypt,1024,8,0.000064,122.426113,0.007977
rust,1,cfb,decrypt,1024,8,0.000058,135.213486,0.007222
rust,1,ofb,encrypt,1024,8,0.000055,140.986772,0.006927
rust,1,ofb,decrypt,1024,8,0.000061,127.736630,0.007645
rust,1,cbc,encrypt,4096,8,0.000212,147.454348,0.026491
rust,1,cbc,decrypt,4096,8,0.000208,150.099666,0.026024
rust,1,cfb,encrypt,4096,8,0.000252,123.912544,0.031524
rust,1,cfb,decrypt,4096,8,0.000233,134.165085,0.029115
rust,1,ofb,encrypt,4096,8,0.000219,142.387184,0.027434
rust,1,ofb,decrypt,4096,8,0.000219,142.668657,0.027380
rust,1,cbc,encrypt,16384,8,0.000849,147.154214,0.106181
rust,1,cbc,decrypt,16384,8,0.000910,137.381810,0.113734
rust,1,cfb,encrypt,16384,8,0.000801,156.071298,0.100115
rust,1,cfb,decrypt,16384,8,0.000617,202.463249,0.077174
rust,1,ofb,encrypt,16384,8,0.000673,185.708194,0.084137
rust,1,ofb,decrypt,16384,8,0.000664,188.137693,0.083051
rust,1,cbc,encrypt,65536,8,0.003395,147.291935,0.424327
rust,1,cbc,decrypt,65536,8,0.003332,150.078356,0.416449
rust,1,cfb,encrypt,65536,8,0.003382,147.821058,0.422808
rust,1,cfb,decrypt,65536,8,0.002481,201.523843,0.310137
rust,1,ofb,encrypt,65536,8,0.002656,188.272009,0.331966
rust,1,ofb,decrypt,65536,8,0.002639,189.445176,0.329911
rust,1,cbc,encrypt,262144,8,0.011256,177.684561,1.406988
rust,1,cbc,decrypt,262144,8,0.009360,213.666653,1.170047
rust,1,cfb,encrypt,262144,8,0.013397,149.282864,1.674673
rust,1,cfb,decrypt,262144,8,0.009929,201.424170,1.241162
rust,1,ofb,encrypt,262144,8,0.011276,177.372549,1.409463
rust,1,ofb,decrypt,262144,8,0.010612,188.463899,1.326514
rust,1,cbc,encrypt,1048576,8,0.045915,174.235933,5.739344
rust,1,cbc,decrypt,1048576,8,0.037583,212.864447,4.697825
rust,1,cfb,encrypt,1048576,8,0.054988,145.486087,6.873509
rust,1,cfb,decrypt,1048576,8,0.039922,200.391846,4.990223
rust,1,ofb,encrypt,1048576,8,0.046533,171.922606,5.816571
rust,1,ofb,decrypt,1048576,8,0.042907,186.451719,5.363319
rust,1,cbc,encrypt,4194304,8,0.189204,169.129632,23.650498
rust,1,cbc,decrypt,4194304,8,0.158127,202.369339,19.765840
rust,1,cfb,encrypt,4194304,8,0.230070,139.088048,28.758762
rust,1,cfb,decrypt,4194304,8,0.178421,179.350830,22.302657
rust,1,ofb,encrypt,4194304,8,0.203745,157.059070,25.468125
rust,1,ofb,decrypt,4194304,8,0.173498,184.440347,21.687229
