implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,encrypt,1024,1,0.001065,0.916908,1.065061
c,1,cbc,decrypt,1024,1,0.000728,1.341873,0.727761
c,1,cfb,encrypt,1024,1,0.000732,1.334386,0.731844
c,1,cfb,decrypt,1024,1,0.000704,1.387935,0.703608
c,1,ofb,encrypt,1024,1,0.000662,1.474364,0.662362
c,1,ofb,decrypt,1024,1,0.000661,1.477093,0.661138
c,1,cbc,encrypt,4096,1,0.000850,4.594507,0.850200
c,1,cbc,decrypt,4096,1,0.000703,5.555445,0.703139
c,1,cfb,encrypt,4096,1,0.000876,4.461313,0.875583
c,1,cfb,decrypt,4096,1,0.000732,5.332990,0.732469
c,1,ofb,encrypt,4096,1,0.000859,4.549330,0.858643
c,1,ofb,decrypt,4096,1,0.000738,5.291265,0.738245
c,1,cbc,encrypt,16384,1,0.001673,9.338751,1.673136
c,1,cbc,decrypt,16384,1,0.001159,13.477484,1.159341
c,1,cfb,encrypt,16384,1,0.001381,11.317043,1.380661
c,1,cfb,decrypt,16384,1,0.000935,16.712714,0.934917
c,1,ofb,encrypt,16384,1,0.001308,11.948386,1.307708
c,1,ofb,decrypt,16384,1,0.000899,17.374316,0.899316
c,1,cbc,encrypt,65536,1,0.004630,13.500273,4.629536
c,1,cbc,decrypt,65536,1,0.001814,34.460324,1.813680
c,1,cfb,encrypt,65536,1,0.003895,16.047288,3.894739
c,1,cfb,decrypt,65536,1,0.002098,29.784797,2.098386
c,1,ofb,encrypt,65536,1,0.003512,17.797947,3.511641
c,1,ofb,decrypt,65536,1,0.002889,21.632645,2.889152
c,1,cbc,encrypt,262144,1,0.012001,20.831767,12.000902
c,1,cbc,decrypt,262144,1,0.005106,48.957806,5.106438
c,1,cfb,encrypt,262144,1,0.012344,20.253102,12.343788
c,1,cfb,decrypt,262144,1,0.005293,47.233175,5.292890
c,1,ofb,encrypt,262144,1,0.011366,21.995297,11.366066
c,1,ofb,decrypt,262144,1,0.005492,45.518777,5.492239
c,1,cbc,encrypt,1048576,1,0.045223,22.112649,45.222985
