implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,encrypt,1024,3000,0.022834,128.304724,0.007611
c,1,cbc,decrypt,1024,3000,0.020388,143.699130,0.006796
c,1,cfb,encrypt,1024,3000,0.022346,131.102765,0.007449
c,1,cfb,decrypt,1024,3000,0.020418,143.484353,0.006806
c,1,ofb,encrypt,1024,3000,0.021518,136.147582,0.007173
c,1,ofb,decrypt,1024,3000,0.021823,134.246665,0.007274
c,2,cbc,encrypt,1024,3000,0.024900,117.658324,0.008300
c,2,cbc,decrypt,1024,3000,0.021221,138.053455,0.007074
c,2,cfb,encrypt,1024,3000,0.022634,129.437293,0.007545
c,2,cfb,decrypt,1024,3000,0.020414,143.514517,0.006805
c,2,ofb,encrypt,1024,3000,0.021227,138.016241,0.007076
c,2,ofb,decrypt,1024,3000,0.021281,137.665248,0.007094
c,3,cbc,encrypt,1024,3000,0.026857,109.083162,0.008952
c,3,cbc,decrypt,1024,3000,0.020311,144.242282,0.006770
c,3,cfb,encrypt,1024,3000,0.022357,131.044044,0.007452
c,3,cfb,decrypt,1024,3000,0.020244,144.721345,0.006748
c,3,ofb,encrypt,1024,3000,0.021281,137.666790,0.007094
c,3,ofb,decrypt,1024,3000,0.021330,137.352872,0.007110
c,1,cbc,encrypt,4096,3000,0.090246,129.853455,0.030082
c,1,cbc,decrypt,4096,3000,0.079545,147.322673,0.026515
c,1,cfb,encrypt,4096,3000,0.089103,131.518461,0.029701
c,1,cfb,decrypt,4096,3000,0.080908,144.839902,0.026969
c,1,ofb,encrypt,4096,3000,0.084048,139.429596,0.028016
c,1,ofb,decrypt,4096,3000,0.084295,139.020251,0.028098
c,2,cbc,encrypt,4096,3000,0.093746,125.005722,0.031249
c,2,cbc,decrypt,4096,3000,0.079296,147.785562,0.026432
c,2,cfb,encrypt,4096,3000,0.089059,131.584302,0.029686
c,2,cfb,decrypt,4096,3000,0.081483,143.817700,0.027161
c,2,ofb,encrypt,4096,3000,0.084449,138.766706,0.028150
c,2,ofb,decrypt,4096,3000,0.084786,138.214949,0.028262
c,3,cbc,encrypt,4096,3000,0.093193,125.746711,0.031064
c,3,cbc,decrypt,4096,3000,0.080232,146.060538,0.026744
c,3,cfb,encrypt,4096,3000,0.089874,130.390838,0.029958
c,3,cfb,decrypt,4096,3000,0.080927,144.806618,0.026976
c,3,ofb,encrypt,4096,3000,0.084130,139.292880,0.028043
c,3,ofb,decrypt,4096,3000,0.084389,138.865895,0.028130
c,1,cbc,encrypt,16384,3000,0.358767,130.655991,0.119589
c,1,cbc,decrypt,16384,3000,0.326550,143.546057,0.108850
c,1,cfb,encrypt,16384,3000,0.355789,131.749279,0.118596
c,1,cfb,decrypt,16384,3000,0.318059,147.378332,0.106020
c,1,ofb,encrypt,16384,3000,0.335859,139.567472,0.111953
c,1,ofb,decrypt,16384,3000,0.336741,139.201754,0.112247
c,2,cbc,encrypt,16384,3000,0.359812,130.276273,0.119937
c,2,cbc,decrypt,16384,3000,0.318842,147.016531,0.106281
c,2,cfb,encrypt,16384,3000,0.353750,132.509016,0.117917
c,2,cfb,decrypt,16384,3000,0.324968,144.245033,0.108323
c,2,ofb,encrypt,16384,3000,0.345465,135.686611,0.115155
